지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
417,2022-10-28 10:00,14.5,58,2.1,0,1022.1,1027.5,65.4,.84,1.6
417,2022-10-28 11:00,15,60.2,2.1,0,1021.9,1027.3,62.5,2.26,2
417,2022-10-28 12:00,16.9,4.2,1,0,1021.5,1026.9,55.4,3.17,2.6
417,2022-10-28 13:00,18.1,299.7,1.1,0,1020.8,1026.1,51.9,4.82,3
417,2022-10-28 14:00,18.2,354.3,1.5,0,1020,1025.3,47.4,5.39,3.5
417,2022-10-28 15:00,19.7,193.2,1.7,0,1019.5,1024.8,41.1,6.88,4.1
417,2022-10-28 16:00,19,226.6,1.4,0,1019.3,1024.6,42.3,6.8,4.3
417,2022-10-28 17:00,17.7,227,1.5,0,1019.3,1024.6,50.2,7.61,4.8
417,2022-10-28 18:00,16.2,255.6,1.6,0,1019.7,1025.1,62.9,6.96,4.3
417,2022-10-28 19:00,15.8,297.4,1.5,0,1020.2,1025.6,66.1,7.61,4.8
417,2022-10-28 20:00,15,36.7,.5,0,1020.4,1025.8,67.6,6.96,4.3
417,2022-10-28 21:00,14.8,48.3,.9,0,1020.7,1026.1,67.7,7.61,4.8
417,2022-10-28 22:00,14.2,0,.2,0,1021,1026.4,70.6,6.96,4.3
417,2022-10-28 23:00,13.3,0,.1,0,1021.3,1026.7,76,7.61,4.8
417,2022-10-29 00:00,13.2,33.7,.6,0,1021.4,1026.8,76.6,6.96,4.3
417,2022-10-29 01:00,13.2,56.3,2,0,1021.3,1026.7,70,0,0
417,2022-10-29 02:00,12.9,123.2,1.8,0,1021.5,1027,69.8,0,0
417,2022-10-29 03:00,12.6,61.3,.6,0,1021.8,1027.3,72.1,0,0
417,2022-10-29 04:00,12.5,41.3,1.5,0,1021.7,1027.2,73.9,0,0
417,2022-10-29 05:00,12.1,70.9,2.2,0,1021.7,1027.2,75.1,0,0
417,2022-10-29 06:00,11.9,63.9,1.6,0,1021.8,1027.3,75.7,0,0
417,2022-10-29 07:00,11.5,62.4,2.5,0,1021.9,1027.4,77.3,0,0
417,2022-10-29 08:00,12,66.6,2.8,0,1022.3,1027.8,74.1,.29,.3
417,2022-10-29 09:00,13.5,58.4,2.4,0,1022.6,1028,68.3,1.19,-.3
417,2022-10-29 10:00,15.2,56.3,2.9,0,1022.5,1027.9,61.4,.29,1.8
417,2022-10-29 11:00,17,56.4,2,0,1022.3,1027.7,55.8,3.19,0
417,2022-10-29 12:00,17.4,323.6,1.4,0,1021.5,1026.9,53.6,2.3,2.7
417,2022-10-29 13:00,18.9,56.1,1.6,0,1020.7,1026,48.6,5.18,1
417,2022-10-29 14:00,20.1,149.8,1.6,0,1019.9,1025.2,43.7,4.14,3.5
417,2022-10-29 15:00,20.2,232.1,1,0,1019.5,1024.8,41.3,7,2
417,2022-10-29 16:00,19.1,80.5,.8,0,1019.3,1024.6,41.6,5.27,4.5
417,2022-10-29 17:00,18.7,104.2,1.1,0,1019.3,1024.6,41.9,7.42,2.3
417,2022-10-29 18:00,17.3,208.6,1.6,0,1019.5,1024.8,54.5,3.08,5.3
417,2022-10-29 19:00,16.4,199.4,1,0,1019.8,1025.2,64.1,7.42,2.3
417,2022-10-29 20:00,15.6,174.7,1.4,0,1020.1,1025.5,67.9,5.12,6.4
417,2022-10-29 21:00,15.2,0,.4,0,1020,1025.4,71,6.98,1.2
417,2022-10-29 22:00,14.7,181.6,.9,0,1020.2,1025.6,72.2,5.12,6.4
417,2022-10-29 23:00,14,203.1,.7,0,1020.4,1025.8,75.7,6.98,1.2
417,2022-10-30 00:00,13.4,206.9,.5,0,1020.2,1025.6,78,3.52,6.4
417,2022-10-30 01:00,13.6,52.7,1.5,0,1020.1,1025.5,68.4,0,0
417,2022-10-30 02:00,13.3,71.8,1.1,0,1020.1,1025.5,64.6,0,0
417,2022-10-30 03:00,12.7,0,.4,0,1020.3,1025.8,69.1,0,0
417,2022-10-30 04:00,12.3,99.9,.8,0,1020.3,1025.8,69.7,0,0
417,2022-10-30 05:00,12.2,73.8,.6,0,1020.7,1026.2,69.7,0,0
417,2022-10-30 06:00,11.7,53.5,1,0,1020.6,1026.1,72.6,0,0
417,2022-10-30 07:00,11.3,68,1.3,0,1020.7,1026.2,76,0,0
417,2022-10-30 08:00,12,78,1.4,0,1021.2,1026.7,74.3,.05,0
417,2022-10-30 09:00,13.6,71.9,1.4,0,1021.7,1027.1,67.2,.43,.5
417,2022-10-30 10:00,15.2,69,2.1,0,1021.3,1026.7,60.9,.99,.9
417,2022-10-30 11:00,16.7,65.6,2.3,0,1020.8,1026.2,56.3,2.69,1.7
417,2022-10-30 12:00,18.5,55,2.1,0,1020.1,1025.4,50.2,3.21,1.8
417,2022-10-30 13:00,19.1,26.5,1.6,0,1019.6,1024.9,48.2,5.16,2.6
417,2022-10-30 14:00,20.2,54.9,1.4,0,1018.7,1024,40.2,4.76,2.8
417,2022-10-30 15:00,19.8,54.3,1.4,0,1018.5,1023.8,39.1,6.36,3.3
417,2022-10-30 16:00,19.9,71.9,1.6,0,1018.6,1023.9,35.4,6.27,3.2
417,2022-10-30 17:00,19,80.5,1,0,1018.6,1023.9,39.6,7.07,3.9
417,2022-10-30 18:00,17.7,196.5,1.5,0,1019,1024.3,48.5,6.46,3.2
417,2022-10-30 19:00,16.5,176.9,1.2,0,1019.2,1024.6,56.9,7.07,3.9
417,2022-10-30 20:00,15.7,197.9,1,0,1019.5,1024.9,63.7,6.46,3.2
417,2022-10-30 21:00,14.9,182.5,1,0,1019.7,1025.1,67,7.07,3.9
417,2022-10-30 22:00,14.5,191.4,.8,0,1020,1025.4,71,6.46,3.2
417,2022-10-30 23:00,14.2,0,.3,0,1020,1025.4,73.8,7.07,3.9
417,2022-10-31 00:00,13.5,0,.3,0,1019.8,1025.2,76.1,6.46,3.2
417,2022-10-31 01:00,13.6,0,.4,0,1020,1025.4,73.9,0,0
417,2022-10-31 02:00,13.4,0,.3,0,1019.9,1025.3,74.9,0,0
417,2022-10-31 03:00,13.9,0,0,0,1019.9,1025.3,69.3,0,0
417,2022-10-31 04:00,13.7,74.4,1.4,0,1019.9,1025.3,66.6,0,0
417,2022-10-31 05:00,13.6,0,.3,0,1019.9,1025.3,64.5,0,0
417,2022-10-31 06:00,13,45.5,1.6,0,1020,1025.4,67.6,0,0
417,2022-10-31 07:00,12.8,61.8,1.9,0,1020.1,1025.6,68.6,0,0
417,2022-10-31 08:00,13.5,86,1.6,0,1020.2,1025.6,66.5,.47,.2
417,2022-10-31 09:00,15.3,31.7,1.3,0,1020.4,1025.8,58.2,.72,1.4
417,2022-10-31 10:00,17,162.6,2.6,0,1020.2,1025.6,50.8,2.05,1.2
417,2022-10-31 11:00,17.9,188.2,3.5,0,1019.5,1024.8,47.3,2.34,2.4
417,2022-10-31 12:00,18.1,208.4,2.9,0,1019.2,1024.5,45.1,4.62,2.2
417,2022-10-31 13:00,19,223.9,1.4,0,1018.3,1023.6,43.4,4.31,.8
417,2022-10-31 14:00,19.5,245.1,1.9,0,1017.8,1023.1,43.2,5.83,3.2
417,2022-10-31 15:00,19.7,231,2,0,1017.4,1022.7,45.9,5.81,1.7
417,2022-10-31 16:00,18.9,213.6,2,0,1017.6,1022.9,49.3,6.96,4.3
417,2022-10-31 17:00,17.8,189.1,2.1,0,1017.6,1022.9,57.2,6.23,2.2
417,2022-10-31 18:00,17,203.1,1.4,0,1017.7,1023,60.3,6.99,4.3
417,2022-10-31 19:00,16.5,213.9,1.2,0,1017.8,1023.2,63.2,6.23,2.2
417,2022-10-31 20:00,15.4,196.7,1.7,0,1017.7,1023.1,69.8,6.99,4.3
417,2022-10-31 21:00,14.7,272.3,.6,0,1017.8,1023.2,78.5,6.23,4.8
417,2022-10-31 22:00,14.1,222.4,1.5,0,1018.1,1023.5,82.1,6.99,1.7
417,2022-10-31 23:00,13.7,208.4,1.1,0,1018.2,1023.6,84.1,6.23,4.8
417,2022-11-01 00:00,13.3,188.3,1,0,1018.2,1023.6,86.1,5.98,1.7
417,2022-11-01 01:00,12.9,214.1,1.3,0,1018.3,1023.7,87.9,0,0
417,2022-11-01 02:00,13.1,242.2,.7,0,1018,1023.4,85.7,0,0
417,2022-11-01 03:00,12.9,185.6,1.2,0,1017.7,1023.1,86.2,0,0
417,2022-11-01 04:00,12.6,200.1,1,0,1017.2,1022.6,87.5,0,0
417,2022-11-01 05:00,12.2,185,.9,0,1017.1,1022.6,88.3,0,0
417,2022-11-01 06:00,12.2,172.2,.5,0,1017.2,1022.7,88,0,0
417,2022-11-01 07:00,11.9,162.4,1.2,0,1017.2,1022.7,88.6,0,0
417,2022-11-01 08:00,12.5,0,.4,0,1017.8,1023.2,85.6,.04,.1
417,2022-11-01 09:00,13.5,205.2,1.4,0,1018.3,1023.7,80.1,.28,.5
417,2022-11-01 10:00,14.6,203.5,1.1,0,1017.9,1023.3,76.7,.72,1.1
417,2022-11-01 11:00,16.2,304.2,1.2,0,1017.4,1022.8,69.3,1.46,1.3
417,2022-11-01 12:00,17.9,196.2,1.3,0,1016.8,1022.1,61.3,3.56,2.4
417,2022-11-01 13:00,16.4,9.8,2.1,0,1016.2,1021.6,66.5,3.68,2.3
417,2022-11-01 14:00,16.6,321.4,2.5,0,1015.7,1021,61.3,5.63,3.3
417,2022-11-01 15:00,17.9,261.1,1.6,0,1015.6,1020.9,49.8,5.67,3.4
417,2022-11-01 16:00,17.5,87.2,1,0,1015.7,1021,49.5,6.83,4.3
417,2022-11-01 17:00,16.6,250.1,1.1,0,1015.6,1020.9,45.6,6.23,3.8
417,2022-11-01 18:00,15.3,195.4,1.6,0,1016,1021.4,47,6.94,4.3
417,2022-11-01 19:00,14.6,215.8,.5,0,1016.4,1021.8,60.9,6.23,3.8
417,2022-11-01 20:00,13.8,208.4,1.3,0,1016.9,1022.3,68.4,6.94,4.3
417,2022-11-01 21:00,13.8,328.1,1.9,0,1016.6,1022,62.1,6.23,3.8
417,2022-11-01 22:00,13.1,291.4,2.8,0,1016.6,1022,45.4,6.94,4.3
417,2022-11-01 23:00,12.3,327,1.2,0,1016.8,1022.2,46.8,6.23,3.8
417,2022-11-02 00:00,11.2,283.2,.6,0,1016.9,1022.4,49.1,8.06,4.3
417,2022-11-02 01:00,10.3,187,1.1,0,1016.8,1022.3,57.2,0,0
417,2022-11-02 02:00,9.6,196,1,0,1017,1022.5,63,0,0
417,2022-11-02 03:00,9,207.9,.7,0,1017,1022.5,65.4,0,0
417,2022-11-02 04:00,9.1,0,.2,0,1016.7,1022.2,61.7,0,0
417,2022-11-02 05:00,8.1,166.9,1,0,1016.8,1022.3,68.8,0,0
417,2022-11-02 06:00,7.7,198.8,.6,0,1016.7,1022.2,72.2,0,0
417,2022-11-02 07:00,7.5,186.4,.8,0,1016.8,1022.3,72.7,0,0
417,2022-11-02 08:00,8.8,195.7,1.2,0,1017.3,1022.8,65.9,.06,.8
417,2022-11-02 09:00,10.4,120.9,1.3,0,1018.1,1023.6,49.5,.26,1
417,2022-11-02 10:00,13.2,139,1,0,1017.8,1023.2,40.6,.43,1.6
417,2022-11-02 11:00,14.6,158.2,1.7,0,1017.2,1022.6,35.4,1.45,2.1
417,2022-11-02 12:00,15.4,57.4,1.3,0,1016.1,1021.5,32.5,2.88,2.7
417,2022-11-02 13:00,16,344.4,2,0,1015.2,1020.6,24,3.89,3.1
417,2022-11-02 14:00,17,296.1,1.4,0,1014.5,1019.8,18.2,4.05,3.2
417,2022-11-02 15:00,17.3,20.5,1.5,0,1014.5,1019.8,18.5,7.04,4.6
417,2022-11-02 16:00,16.6,299.2,2.6,0,1014.5,1019.8,29.6,5.39,4.2
417,2022-11-02 17:00,15.4,287.4,1.1,0,1014.6,1020,32.1,8.77,5.1
417,2022-11-02 18:00,13.4,200.6,1.8,0,1015.1,1020.5,40.1,4.45,4.3
417,2022-11-02 19:00,12.7,207.9,1.6,0,1015.4,1020.8,43.1,8.77,5.1
417,2022-11-02 20:00,12.1,198.9,1.1,0,1015.3,1020.7,47.6,4.45,4.3
417,2022-11-02 21:00,11.5,167.6,1.5,0,1014.9,1020.4,51,9.05,5.1
417,2022-11-02 22:00,10.9,211.1,1.2,0,1014.9,1020.4,55.8,4.45,4.3
417,2022-11-02 23:00,10.8,202.5,.6,0,1014.7,1020.2,59.2,9.05,5.1
417,2022-11-03 00:00,10.3,203.1,1.2,0,1014.7,1020.2,63.9,4.45,4.3
417,2022-11-03 01:00,10,187.1,1.7,0,1014.3,1019.8,67.5,0,0
417,2022-11-03 02:00,9.3,0,.3,0,1014.4,1019.9,68.9,0,0
417,2022-11-03 03:00,9.9,0,.2,0,1014.3,1019.8,66.2,0,0
417,2022-11-03 04:00,9,188.9,.6,0,1014.1,1019.6,71.3,0,0
417,2022-11-03 05:00,8.9,0,0,0,1014.2,1019.7,70.5,0,0
417,2022-11-03 06:00,9.6,56.6,1.1,0,1014.5,1020,64.2,0,0
417,2022-11-03 07:00,9.7,0,.2,0,1014.2,1019.7,63.5,0,0
417,2022-11-03 08:00,9.8,204.1,1,0,1015,1020.5,67.5,.11,0
417,2022-11-03 09:00,10.7,209.8,1.7,0,1015.6,1021.1,61.2,.35,.6
417,2022-11-03 10:00,12.7,181.9,1.1,0,1014.6,1020,50.3,1.01,.5
417,2022-11-03 11:00,12.8,312.3,2.5,0,1014.5,1019.9,38.5,1.44,.9
417,2022-11-03 12:00,13.4,23.5,1.4,0,1014.3,1019.7,39.2,3.08,.6
417,2022-11-03 13:00,13.3,285.5,1.4,0,1014,1019.4,38.2,6.08,4.9
417,2022-11-03 14:00,12.9,263.6,2.2,0,1014.2,1019.6,47.7,6.12,-.3
417,2022-11-03 15:00,12.2,274.8,2,0,1014.1,1019.5,50.3,5.28,7.9
417,2022-11-03 16:00,11.8,309.9,1.9,0,1014.2,1019.6,49,7.8,-4.8
417,2022-11-03 17:00,11.6,236.8,1.4,0,1013.8,1019.2,53,6.31,7.9
417,2022-11-03 18:00,11.3,298.9,1.7,0,1013.9,1019.4,48.8,7.38,-4.8
417,2022-11-03 19:00,11,305.7,2.4,0,1014.3,1019.8,51.6,6.31,7.9
417,2022-11-03 20:00,10.1,306.8,3.2,0,1014.8,1020.3,52.9,7.38,-4.8
417,2022-11-03 21:00,9.5,279.5,2.1,0,1015.4,1020.9,48.3,6.31,7.9
417,2022-11-03 22:00,8.8,296.9,3,0,1015.6,1021.1,49.1,7.38,-4.8
417,2022-11-03 23:00,7.5,274.2,3.3,0,1016.3,1021.8,47.9,6.31,7.9
417,2022-11-04 00:00,6.7,124.9,2.7,0,1016.3,1021.9,46.9,7.38,-4.8
417,2022-11-04 01:00,6.1,291,2.9,0,1016.7,1022.3,39.5,0,0
417,2022-11-04 02:00,5.7,280.1,1.8,0,1016.7,1022.3,42.8,0,0
417,2022-11-04 03:00,5.2,335.1,2.8,0,1016.7,1022.3,46.8,0,0
417,2022-11-04 04:00,4.6,79.4,3,0,1016.8,1022.4,46.4,0,0
417,2022-11-04 05:00,4.2,7.8,1.7,0,1017.1,1022.7,45.4,0,0
417,2022-11-04 06:00,3.8,333,2.6,0,1017.6,1023.2,48.9,0,0
417,2022-11-04 07:00,3,274.1,2.8,0,1018,1023.7,41.2,0,0
417,2022-11-04 08:00,3,275.7,2.4,0,1018.6,1024.3,40,.11,1
417,2022-11-04 09:00,3.5,269.3,3.3,0,1019.3,1024.9,35.8,.69,1
417,2022-11-04 10:00,4.4,58.3,3.1,0,1019.5,1025.1,30,1.5,2
417,2022-11-04 11:00,5,289.2,2.4,0,1019.6,1025.2,26.3,2.75,2
417,2022-11-04 12:00,6,296.8,2.2,0,1019,1024.6,25.9,3.86,3
417,2022-11-04 13:00,7.2,29.8,2.8,0,1018.4,1024,22.9,5.23,3
417,2022-11-04 14:00,8.6,273,3.2,0,1017.8,1023.3,19.7,6.21,4
417,2022-11-04 15:00,9.1,268.5,3.8,0,1017.6,1023.1,19.4,7.14,4
417,2022-11-04 16:00,9.3,244.9,3.1,0,1017.4,1022.9,19.4,7.65,5
417,2022-11-04 17:00,8.5,304.5,2.4,0,1017.7,1023.2,23.8,7.75,4.6
417,2022-11-04 18:00,8,304.4,2.3,0,1018.2,1023.7,26.5,7.89,5
417,2022-11-04 19:00,7.4,314.7,3,0,1018.8,1024.4,26.6,7.6,4.6
417,2022-11-04 20:00,6.7,338.2,2.4,0,1019.2,1024.8,30,7.89,5
417,2022-11-04 21:00,6,257,3.6,0,1019.4,1025,33.7,7.6,4.6
417,2022-11-04 22:00,5.7,291,2.5,0,1019.9,1025.5,34.9,7.89,5
417,2022-11-04 23:00,5.3,325.4,2.1,0,1020,1025.6,36.9,7.6,4.6
417,2022-11-05 00:00,4.9,309.7,1.3,0,1020.2,1025.8,38.9,7.89,5
417,2022-11-05 01:00,4.6,16.6,1.3,0,1019.9,1025.5,40.3,0,0
417,2022-11-05 02:00,4.6,292.9,1.3,0,1019.9,1025.5,41.9,0,0
417,2022-11-05 03:00,3.4,169.5,1.3,0,1019.9,1025.6,48.5,0,0
417,2022-11-05 04:00,3.4,177.8,.6,0,1019.7,1025.4,51.1,0,0
417,2022-11-05 05:00,2.9,201.4,1.1,0,1019.8,1025.5,58.3,0,0
417,2022-11-05 06:00,2.6,204.9,1.3,0,1020.1,1025.8,58.6,0,0
417,2022-11-05 07:00,2.3,182.6,1.1,0,1020.2,1025.9,59,0,0
417,2022-11-05 08:00,3.4,166.9,1.5,0,1020.9,1026.6,53.4,.14,1
417,2022-11-05 09:00,5.8,165.9,1,0,1021.6,1027.2,45.9,1.04,1
417,2022-11-05 10:00,8.1,144.5,1.2,0,1021.7,1027.3,33.2,1.46,1.9
417,2022-11-05 11:00,9.3,4.9,1.9,0,1021.4,1026.9,27.3,2.9,2
417,2022-11-05 12:00,10.7,279.8,2.7,0,1020.9,1026.4,23.2,3.71,2.9
417,2022-11-05 13:00,11.6,335.5,1.8,0,1020.1,1025.6,21.2,5.52,3
417,2022-11-05 14:00,12,36.2,2.3,0,1019.5,1025,20.3,5.8,3.8
417,2022-11-05 15:00,13,263.6,2.3,0,1019.1,1024.5,22,8.34,3.8
417,2022-11-05 16:00,12.5,199.1,1.4,0,1019,1024.5,25.4,7.01,4.8
417,2022-11-05 17:00,11.1,212.3,2.3,0,1019,1024.5,31.9,8.7,4.6
417,2022-11-05 18:00,9.9,204.5,1.8,0,1019.4,1024.9,40.5,7.45,4.9
417,2022-11-05 19:00,9.6,177.4,1.5,0,1019.8,1025.3,43.2,8.7,4.6
417,2022-11-05 20:00,9,196.8,1.5,0,1019.8,1025.3,48.6,7.45,4.9
417,2022-11-05 21:00,7.7,190,1.5,0,1019.8,1025.4,53.2,8.7,4.6
417,2022-11-05 22:00,7.6,195.4,1.7,0,1019.9,1025.5,54.5,7.45,4.9
417,2022-11-05 23:00,7.2,188.1,1.2,0,1019.9,1025.5,57.6,8.7,4.6
417,2022-11-06 00:00,7.1,172.3,1.9,0,1019.5,1025.1,59,7.78,4.9
417,2022-11-06 01:00,6.9,180.6,1.6,0,1019.5,1025.1,60.4,0,0
417,2022-11-06 02:00,6.6,170.8,1.2,0,1019.5,1025.1,64.3,0,0
417,2022-11-06 03:00,6.8,155.2,1.2,0,1019.3,1024.9,64.1,0,0
417,2022-11-06 04:00,6.7,0,.3,0,1019.4,1025,65.2,0,0
417,2022-11-06 05:00,6.6,0,.1,0,1019.4,1025,67.9,0,0
417,2022-11-06 06:00,5.9,0,.2,0,1019.7,1025.3,72.4,0,0
417,2022-11-06 07:00,5.9,0,.2,0,1019.9,1025.5,72,0,0
417,2022-11-06 08:00,6.6,0,.2,0,1020.2,1025.8,66.6,.11,.8
417,2022-11-06 09:00,8.2,59,1.2,0,1021,1026.6,61.4,.73,1
417,2022-11-06 10:00,10.5,14.4,.7,0,1021,1026.5,53,1.24,1.6
417,2022-11-06 11:00,12.3,47.3,.7,0,1020.6,1026.1,46.9,2.73,2.1
417,2022-11-06 12:00,13.3,285.4,2,0,1020.3,1025.7,37,3.48,2.6
417,2022-11-06 13:00,14.8,263.3,1.4,0,1019.3,1024.7,35.3,5.1,3
417,2022-11-06 14:00,15.1,203.4,2.5,0,1018.7,1024.1,34,5.39,3.5
417,2022-11-06 15:00,15.3,207.3,2,0,1018.1,1023.5,34.2,7.24,4.1
417,2022-11-06 16:00,14.9,190.2,1.9,0,1017.9,1023.3,38.1,6.69,4.5
417,2022-11-06 17:00,13.5,235.7,2.1,0,1017.5,1022.9,44.4,7.82,4.6
417,2022-11-06 18:00,12.2,200.9,1.4,0,1017.7,1023.2,51.5,6.77,4.5
417,2022-11-06 19:00,11.8,227.1,1.4,0,1018.3,1023.8,51.6,7.82,4.6
417,2022-11-06 20:00,11.2,212.3,1.2,0,1018.6,1024.1,54.4,7.54,4.6
417,2022-11-06 21:00,10.4,178.5,.8,0,1018.8,1024.3,58,7.82,4.6
417,2022-11-06 22:00,9.9,188.4,1.2,0,1019.3,1024.8,62.9,7.54,4.6
417,2022-11-06 23:00,9.6,194.8,1.5,0,1019.1,1024.6,64.2,7.82,4.6
417,2022-11-07 00:00,9.1,186.6,.9,0,1019.1,1024.6,65.2,6.77,4.5
417,2022-11-07 01:00,8.7,180.3,1.4,0,1018.9,1024.4,68.2,0,0
417,2022-11-07 02:00,8.3,186.1,1.3,0,1018.8,1024.3,69.8,0,0
417,2022-11-07 03:00,7.6,176.4,1,0,1018.7,1024.3,70.7,0,0
417,2022-11-07 04:00,7.5,165.8,1.3,0,1018.3,1023.9,71.8,0,0
417,2022-11-07 05:00,7.3,175.9,.6,0,1018.4,1024,72.9,0,0
417,2022-11-07 06:00,6.9,170.7,.5,0,1018.3,1023.9,75,0,0
417,2022-11-07 07:00,6.9,0,.3,0,1018.1,1023.7,76.2,0,0
417,2022-11-07 08:00,7.9,178.5,1.1,0,1018.9,1024.5,71.3,.08,.6
417,2022-11-07 09:00,10.1,186.2,.8,0,1019.2,1024.7,62.6,.43,.9
417,2022-11-07 10:00,12.3,176.1,2,0,1019.1,1024.6,54.3,.84,1.3
417,2022-11-07 11:00,13.2,232.5,1.5,0,1019,1024.4,53.5,2.3,2
417,2022-11-07 12:00,15.3,186.6,2,0,1018.1,1023.5,44.7,3.52,1.8
417,2022-11-07 13:00,14.8,139.3,1.9,0,1017,1022.4,40.1,4.48,2.4
417,2022-11-07 14:00,16.9,201.8,2.2,0,1016.3,1021.6,34.7,5.69,3.4
417,2022-11-07 15:00,16.2,240.3,2.3,0,1016.1,1021.5,34.8,6.25,3.1
417,2022-11-07 16:00,15.3,265.3,1.9,0,1016.4,1021.8,36.8,6.65,3.5
417,2022-11-07 17:00,14.3,248.1,1.6,0,1016.8,1022.2,47.1,6.93,3.1
417,2022-11-07 18:00,13.8,217.8,1.7,0,1017.2,1022.6,46.1,6.88,3.5
417,2022-11-07 19:00,13.4,208,1.1,0,1017.4,1022.8,55.8,6.93,3.1
417,2022-11-07 20:00,13.4,202.9,1.5,0,1017.6,1023,57.4,6.88,3.5
417,2022-11-07 21:00,13.2,202.8,1,0,1017.8,1023.2,61.9,6.93,3.1
417,2022-11-07 22:00,13.2,203.5,.8,0,1018.1,1023.5,65.5,6.88,3.5
417,2022-11-07 23:00,13,185.2,1.5,0,1018.3,1023.7,69,6.78,3.9
417,2022-11-08 00:00,12.9,203.2,.7,0,1018.2,1023.6,69,6.88,3.5
417,2022-11-08 01:00,12.6,203.4,1.2,0,1018.3,1023.7,71,0,0
417,2022-11-08 02:00,12.1,211.7,.8,0,1018.2,1023.7,73.2,0,0
417,2022-11-08 03:00,11.9,172.4,1.1,0,1018.4,1023.9,73.2,0,0
417,2022-11-08 04:00,11.7,179,1,0,1018.4,1023.9,74,0,0
417,2022-11-08 05:00,11.9,0,0,0,1018.6,1024.1,73.9,0,0
417,2022-11-08 06:00,12,188.9,.5,0,1018.9,1024.4,73.9,0,0
417,2022-11-08 07:00,11.4,188.6,.6,0,1019.2,1024.7,76.5,0,0
417,2022-11-08 08:00,11.4,39.3,.8,0,1020,1025.5,76.6,.01,.2
417,2022-11-08 09:00,12.6,88.9,1.3,0,1020.6,1026.1,66.8,.93,1.4
417,2022-11-08 10:00,13.9,44,.8,0,1020.7,1026.1,65.2,1.4,.3
417,2022-11-08 11:00,14.9,328,.8,0,1020.7,1026.1,57.1,1.47,1.8
417,2022-11-08 12:00,16.1,50.5,1,0,1020.2,1025.6,51.9,4.29,1.8
417,2022-11-08 13:00,17.2,253.9,1.6,0,1019.4,1024.8,44.2,-4.29,-1.8
417,2022-11-08 14:00,17.6,20.6,1.7,0,1018.8,1024.1,41.8,13.39,7.6
417,2022-11-08 15:00,17.2,58.5,1.9,0,1018.7,1024,44.1,-1.37,-1.4
417,2022-11-08 16:00,16.9,56.7,.9,0,1018.6,1024,42.7,14.5,8.5
417,2022-11-08 17:00,15.9,277.4,1.8,0,1018.9,1024.3,49.6,-.69,-.8
417,2022-11-08 18:00,15,305.3,1.2,0,1019.1,1024.5,56.6,14.81,9.9
417,2022-11-08 19:00,14.2,287.5,1.1,0,1019.7,1025.1,61.6,-.92,-2.2
417,2022-11-08 20:00,13.3,0,.4,0,1019.8,1025.2,67.1,14.81,9.9
417,2022-11-08 21:00,12.6,195.5,1,0,1019.8,1025.3,71.2,-.92,-2.2
417,2022-11-08 22:00,11.7,171.9,1.3,0,1020.1,1025.6,75.1,15.05,11.3
417,2022-11-08 23:00,11,198,.8,0,1020.5,1026,78.6,-.92,-2.2
417,2022-11-09 00:00,10.6,188.5,.9,0,1020.4,1025.9,80.4,14.81,9.9
417,2022-11-09 01:00,10.1,208,.8,0,1020.5,1026,83,0,0
417,2022-11-09 02:00,9.8,212.1,.9,0,1020.6,1026.1,84.3,0,0
417,2022-11-09 03:00,9.1,182.1,.6,0,1020.7,1026.2,86.2,0,0
417,2022-11-09 04:00,9,181.4,.5,0,1020.7,1026.2,86.4,0,0
417,2022-11-09 05:00,8.7,191.9,1.1,0,1020.8,1026.3,86.7,0,0
417,2022-11-09 06:00,8.4,202.3,.9,0,1021,1026.5,87.9,0,0
417,2022-11-09 07:00,8.3,0,.2,0,1021.1,1026.7,88.2,0,0
417,2022-11-09 08:00,9,177.5,.7,0,1021.6,1027.1,86.2,.1,0
417,2022-11-09 09:00,11,157.3,.6,0,1021.7,1027.2,75.1,.75,.9
417,2022-11-09 10:00,12.5,352.8,.8,0,1021.3,1026.8,68.5,1.57,1
417,2022-11-09 11:00,14.6,193.6,1.2,0,1021,1026.4,56.1,-.15,1.9
417,2022-11-09 12:00,15.9,162,1.1,0,1020.3,1025.7,49,4.32,2.4
417,2022-11-09 13:00,15.9,206.6,1.9,0,1019.9,1025.3,51.9,2.3,3
417,2022-11-09 14:00,16.4,193.7,1.4,0,1019.2,1024.6,50,6.48,3.4
417,2022-11-09 15:00,16,301.9,1.3,0,1019,1024.4,53.7,4.24,3.8
417,2022-11-09 16:00,15.6,2.8,1.7,0,1019,1024.4,57.2,8.09,3.9
417,2022-11-09 17:00,14.9,299.5,1.5,0,1019.1,1024.5,60,5.01,4.7
417,2022-11-09 18:00,14.1,321.1,2.1,0,1019.4,1024.8,66,6.95,2.7
417,2022-11-09 19:00,13.9,295.1,1.1,0,1019.7,1025.1,66.4,5.01,4.7
417,2022-11-09 20:00,13.3,276.6,.9,0,1019.8,1025.2,66.3,8.34,4.1
417,2022-11-09 21:00,12.8,194.7,1,0,1019.8,1025.2,70.1,5.01,4.7
417,2022-11-09 22:00,12.4,189.3,1.4,0,1019.9,1025.4,73.5,8.34,4.1
417,2022-11-09 23:00,12,0,0,0,1020,1025.5,75,3.62,3.3
417,2022-11-10 00:00,11.7,0,.2,0,1019.7,1025.2,76.7,8.34,4.1
