지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
416,2022-10-18 10:00,8.9,25.6,2.2,0,1017.4,1024.4,46.5,3.59,1.9
416,2022-10-18 11:00,10.4,314.1,2.4,0,1017.2,1024.2,43,-3.59,2
416,2022-10-18 12:00,11.3,343.6,2.3,0,1016.9,1023.8,36.9,3.59,2.9
416,2022-10-18 13:00,11.9,306.5,2.7,0,1016.2,1023.1,34.3,7.59,3
416,2022-10-18 14:00,12.7,327.1,1.8,0,1015.7,1022.6,31.4,6.66,3.9
416,2022-10-18 15:00,12.8,313.7,2.7,0,1015.4,1022.3,29.3,9.72,4
416,2022-10-18 16:00,12.9,337.9,2.4,0,1015.4,1022.3,28.5,8.19,4.9
416,2022-10-18 17:00,11.9,280.1,1.4,0,1015.3,1022.2,33.6,10.49,4.7
416,2022-10-18 18:00,8.5,175.4,1.1,0,1015.6,1022.6,56.5,8.38,4.9
416,2022-10-18 19:00,5.2,0,.1,0,1016.3,1023.4,78.7,10.49,4.7
416,2022-10-18 20:00,3.8,0,.1,0,1016.8,1023.9,86.1,8.38,4.9
416,2022-10-18 21:00,3.1,0,.1,0,1017,1024.2,88.4,10.49,4.7
416,2022-10-18 22:00,2.9,0,.1,0,1017.3,1024.5,87.6,8.38,4.9
416,2022-10-18 23:00,1.8,0,.1,0,1017.7,1024.9,90.9,10.49,4.7
416,2022-10-19 00:00,1.1,0,.1,0,1017.7,1024.9,93.4,8.38,4.9
416,2022-10-19 01:00,.7,0,.1,0,1017.9,1025.1,94.1,0,0
416,2022-10-19 02:00,.3,0,.1,0,1018.1,1025.4,95.4,0,0
416,2022-10-19 03:00,0,0,0,0,1018.6,1025.9,95.1,0,0
416,2022-10-19 04:00,-.1,0,.2,0,1018.5,1025.8,96.4,0,0
416,2022-10-19 05:00,-.4,0,.1,0,1018.5,1025.8,96.5,0,0
416,2022-10-19 06:00,-.4,0,.1,0,1018.9,1026.2,96.9,0,0
416,2022-10-19 07:00,-.4,0,0,0,1019.2,1026.5,96.9,.02,.1
416,2022-10-19 08:00,1.2,0,.2,0,1019.7,1026.9,94.1,.31,.8
416,2022-10-19 09:00,6.8,169.8,.5,0,1020.2,1027.3,70.1,1.17,1.1
416,2022-10-19 10:00,11.4,168.4,.9,0,1020.3,1027.3,42.9,2.43,1.7
416,2022-10-19 11:00,13.5,255.6,1.3,0,1020,1026.9,35.7,2.95,2.2
416,2022-10-19 12:00,13.7,317.9,2.8,0,1019.9,1026.8,32,4.97,2.7
416,2022-10-19 13:00,14.8,25.4,1.6,0,1019.5,1026.3,31.7,6.62,3.2
416,2022-10-19 14:00,15.4,63.1,2.2,0,1018.9,1025.7,29.3,7.51,3.3
416,2022-10-19 15:00,15.3,42.7,1.5,0,1018.6,1025.5,31.4,8.69,4.2
416,2022-10-19 16:00,16.4,343,1.3,0,1018.4,1025.2,29.5,8.95,4.3
416,2022-10-19 17:00,13.4,0,.3,0,1018.6,1025.5,42,9.41,5.2
416,2022-10-19 18:00,9.1,0,.4,0,1019.1,1026.1,71.5,9.03,4.7
416,2022-10-19 19:00,6.6,0,.1,0,1019.9,1027,83.9,9.41,5.2
416,2022-10-19 20:00,5.3,0,0,0,1020.4,1027.5,87.1,9.03,4.7
416,2022-10-19 21:00,4.7,0,0,0,1021,1028.1,92.4,9.41,5.2
416,2022-10-19 22:00,4.2,0,.1,0,1021.1,1028.3,95.4,9.03,4.7
416,2022-10-19 23:00,4.2,0,0,0,1021.4,1028.6,95.9,9.41,5.2
416,2022-10-20 00:00,3.7,0,.1,0,1021.5,1028.7,96.5,9.03,4.7
416,2022-10-20 01:00,3.7,0,.1,0,1021.4,1028.6,97.7,0,0
416,2022-10-20 02:00,3.6,0,0,0,1021.7,1028.9,98.8,0,0
416,2022-10-20 03:00,3.2,0,0,0,1021.8,1029,98.4,0,0
416,2022-10-20 04:00,2.9,0,0,0,1021.9,1029.1,98.8,0,0
416,2022-10-20 05:00,2.8,0,0,0,1022.3,1029.5,98.8,0,0
416,2022-10-20 06:00,2.3,0,0,0,1022.8,1030,98.9,0,0
416,2022-10-20 07:00,2.6,0,.1,0,1022.7,1029.9,99.3,.02,0
416,2022-10-20 08:00,3.5,0,0,0,1023.1,1030.3,99.3,.5,.9
416,2022-10-20 09:00,9,0,.4,0,1023.2,1030.2,84.5,1.3,.9
416,2022-10-20 10:00,13.7,0,.3,0,1022.9,1029.8,55.8,2.04,1.8
416,2022-10-20 11:00,16.1,125.2,.8,0,1022.2,1029,43.8,3.8,1.8
416,2022-10-20 12:00,16.7,240.5,1.5,0,1021.5,1028.3,40.9,4.81,2.8
416,2022-10-20 13:00,17.5,266.6,1.4,0,1021.2,1028,33.7,6.58,2.8
416,2022-10-20 14:00,18.1,319.1,2.2,0,1020.4,1027.2,28.4,7.36,3.9
416,2022-10-20 15:00,18,313.6,2.2,0,1019.6,1026.4,30.3,8.76,3.8
416,2022-10-20 16:00,17.9,322.2,2.3,0,1019.4,1026.2,31.6,8.52,4.7
416,2022-10-20 17:00,15.3,0,.2,0,1019.4,1026.3,44.5,9.72,4.6
416,2022-10-20 18:00,10.9,0,.2,0,1019.5,1026.5,72,8.62,5.3
416,2022-10-20 19:00,8.6,0,.3,0,1020.2,1027.2,82.1,9.72,4.6
416,2022-10-20 20:00,8.5,59.2,.9,0,1020.6,1027.6,82.8,8.62,4.7
416,2022-10-20 21:00,8.7,0,.3,0,1020,1027,84.8,9.72,5.2
416,2022-10-20 22:00,8.7,0,.3,0,1020.3,1027.3,89.5,8.62,4.7
416,2022-10-20 23:00,8.7,80.4,.7,0,1020.4,1027.4,89.7,9.72,5.2
416,2022-10-21 00:00,8,0,.4,0,1019.9,1026.9,91.8,8.62,4.7
416,2022-10-21 01:00,7.6,0,0,0,1019.9,1027,95.2,0,0
416,2022-10-21 02:00,7.7,0,.1,0,1020,1027,95.3,0,0
416,2022-10-21 03:00,6.8,0,.1,0,1019.7,1026.8,97.5,0,0
416,2022-10-21 04:00,5.8,0,0,0,1019.3,1026.4,98.4,0,0
416,2022-10-21 05:00,6.2,0,.3,0,1019.1,1026.2,98.6,0,0
416,2022-10-21 06:00,5.2,0,0,0,1019.4,1026.5,98,0,0
416,2022-10-21 07:00,4.8,0,.1,0,1019.5,1026.6,98.8,.02,0
416,2022-10-21 08:00,5.2,0,.1,0,1019.4,1026.5,98.5,.44,.6
416,2022-10-21 09:00,10.6,186.3,.7,0,1019.5,1026.5,83.5,.65,.6
416,2022-10-21 10:00,14.7,84.6,.7,0,1019.5,1026.3,63.3,1.48,1.9
416,2022-10-21 11:00,17.2,293.5,1.4,0,1019,1025.8,42.5,1.11,1.3
416,2022-10-21 12:00,17.7,289.3,1.1,0,1018.4,1025.2,34.2,2.99,2.3
416,2022-10-21 13:00,18.2,321.8,2.3,0,1017.5,1024.2,28.2,3.81,2
416,2022-10-21 14:00,19.2,1,1.3,0,1016.5,1023.2,34,7.81,1.9
416,2022-10-21 15:00,19.4,317.9,1.8,0,1016,1022.7,37.5,1.93,2.6
416,2022-10-21 16:00,18.4,312.4,2,0,1016.3,1023,36.7,5.48,2
416,2022-10-21 17:00,16.2,275.7,.8,0,1016.4,1023.2,50.6,2.08,2.6
416,2022-10-21 18:00,12.8,187,1.2,0,1016.3,1023.2,72.3,5.5,2.2
416,2022-10-21 19:00,10.2,0,.1,0,1016.5,1023.5,87.9,2.08,2.6
416,2022-10-21 20:00,8.7,0,.1,0,1016.9,1023.9,93.1,5.5,2.2
416,2022-10-21 21:00,8,0,.2,0,1017.1,1024.1,95.1,2.08,2.6
416,2022-10-21 22:00,6.8,0,0,0,1017.2,1024.3,97.1,5.5,2.2
416,2022-10-21 23:00,7.6,0,.1,0,1017.2,1024.2,96.2,2.08,2.6
416,2022-10-22 00:00,8,0,.1,0,1016.7,1023.7,96.4,5.5,2.2
416,2022-10-22 01:00,7.5,0,.1,0,1016.5,1023.5,98.4,0,0
416,2022-10-22 02:00,7,0,.1,0,1016.6,1023.6,98.7,0,0
416,2022-10-22 03:00,7.7,0,0,0,1016.6,1023.6,97.9,0,0
416,2022-10-22 04:00,7.7,0,0,0,1016.4,1023.4,98,0,0
416,2022-10-22 05:00,8,97.9,.6,0,1016.1,1023.1,98.2,0,0
416,2022-10-22 06:00,8,0,.4,0,1016.1,1023.1,98.3,0,0
416,2022-10-22 07:00,8.1,0,.1,0,1016.3,1023.3,98.3,.02,0
416,2022-10-22 08:00,7.9,0,0,0,1016.1,1023.1,98.5,.25,0
416,2022-10-22 09:00,12.1,0,.3,0,1016.5,1023.4,88.8,1.15,.3
416,2022-10-22 10:00,15.4,30.9,.6,0,1016.4,1023.2,67,1.86,.5
416,2022-10-22 11:00,17,0,.4,0,1015.6,1022.4,58.4,3.4,1.5
416,2022-10-22 12:00,17.3,300.7,1.4,0,1014.8,1021.5,56.2,4.31,1.5
416,2022-10-22 13:00,18.8,228.3,1.2,0,1013.7,1020.4,54,5.91,2.5
416,2022-10-22 14:00,19.3,26,1.4,0,1012.6,1019.3,50.2,6.59,2.5
416,2022-10-22 15:00,19.3,281.7,1.3,0,1012.4,1019.1,51.8,8.16,3.5
416,2022-10-22 16:00,18.7,268.5,1.8,0,1012.5,1019.2,55.2,8.02,2.8
416,2022-10-22 17:00,17,242,1.3,0,1012.4,1019.1,61.2,8.96,4.1
416,2022-10-22 18:00,15.2,206,1,0,1012.8,1019.6,76.5,8.16,3.4
416,2022-10-22 19:00,13.7,206.6,.8,0,1013.5,1020.3,86.9,8.96,4.1
416,2022-10-22 20:00,13.6,0,.1,0,1013.7,1020.5,89.4,8.16,3.4
416,2022-10-22 21:00,14.2,0,.1,0,1013.4,1020.2,88.7,8.96,3
416,2022-10-22 22:00,14.4,0,.1,0,1013.1,1019.9,89.7,8.16,2.9
416,2022-10-22 23:00,14.3,0,.3,0,1013.1,1019.9,91.1,8.96,3
416,2022-10-23 00:00,13.7,0,.2,0,1012.7,1019.5,94.4,8.16,2.9
416,2022-10-23 01:00,13.8,84.1,.5,0,1012.4,1019.2,94,0,0
416,2022-10-23 02:00,13.9,0,.4,0,1012.4,1019.2,92.8,0,0
416,2022-10-23 03:00,12.9,0,.4,0,1012.2,1019.1,94,0,0
416,2022-10-23 04:00,12.2,0,0,0,1011.9,1018.8,97.2,0,0
416,2022-10-23 05:00,11,0,.1,0,1012.1,1019,98.4,0,0
416,2022-10-23 06:00,10.8,0,.1,0,1012.4,1019.3,98.4,0,0
416,2022-10-23 07:00,9.7,0,.1,0,1012.8,1019.7,98.8,0,0
416,2022-10-23 08:00,10.7,75,.5,0,1013.2,1020.1,95.7,.3,.6
416,2022-10-23 09:00,11.3,161.1,.5,0,1013.8,1020.7,90.8,1.06,1
416,2022-10-23 10:00,12.4,316.5,1.2,0,1013.8,1020.7,81.3,2.03,1.6
416,2022-10-23 11:00,14,91.3,1.1,0,1013.6,1020.4,70.9,3.1,2
416,2022-10-23 12:00,15,176.1,.9,0,1013,1019.8,66.2,4.21,2.6
416,2022-10-23 13:00,16.1,48.7,1.7,0,1012.4,1019.2,58,5.12,3
416,2022-10-23 14:00,16.8,66.3,2.9,0,1011.5,1018.2,48,6.27,3.6
416,2022-10-23 15:00,17.4,14.6,2.5,0,1011.2,1017.9,35.3,7.2,3.9
416,2022-10-23 16:00,17.6,58,2,0,1011.2,1017.9,27.3,7.83,4.6
416,2022-10-23 17:00,16.1,58.3,2.3,0,1011.3,1018.1,25.8,8.03,4.2
416,2022-10-23 18:00,13.5,66.2,1.6,0,1011.9,1018.7,36.7,7.95,4.6
416,2022-10-23 19:00,9.3,0,.4,0,1012.6,1019.5,58,8.03,4.2
416,2022-10-23 20:00,7.8,0,.1,0,1013.3,1020.3,64.8,7.95,4.6
416,2022-10-23 21:00,6.8,0,.3,0,1013.8,1020.8,70,8.03,4.2
416,2022-10-23 22:00,5.6,0,.2,0,1014,1021.1,76.8,7.95,4.6
416,2022-10-23 23:00,4.8,0,.2,0,1014.1,1021.2,81.7,8.03,3.8
416,2022-10-24 00:00,4.8,0,.1,0,1013.9,1021,84.4,7.95,4.6
416,2022-10-24 01:00,5.2,0,0,0,1013.6,1020.7,85.1,0,0
416,2022-10-24 02:00,6.7,0,0,0,1013.3,1020.3,82.8,0,0
416,2022-10-24 03:00,5.3,0,.3,0,1013.2,1020.3,91.5,0,0
416,2022-10-24 04:00,4.2,0,0,0,1013.2,1020.3,95.6,0,0
416,2022-10-24 05:00,3.7,0,0,0,1013.4,1020.5,97.2,0,0
416,2022-10-24 06:00,3.2,0,.1,0,1014,1021.1,97.6,0,0
416,2022-10-24 07:00,2.8,0,0,0,1014.3,1021.4,97.8,0,0
416,2022-10-24 08:00,3.4,0,.1,0,1014.9,1022,97.6,.33,0
416,2022-10-24 09:00,9,0,.4,0,1015.5,1022.5,68.3,.6,1.6
416,2022-10-24 10:00,10.9,1.2,1.8,0,1015.7,1022.6,52.6,1.7,.7
416,2022-10-24 11:00,11.4,289.6,3.1,0,1015.3,1022.2,44.6,2.75,2.6
416,2022-10-24 12:00,13.4,9,2.1,0,1015.1,1022,33,3.82,2.1
416,2022-10-24 13:00,13.4,74,2.5,0,1014.5,1021.4,28.7,7.31,3.7
416,2022-10-24 14:00,13.7,333.3,2.9,0,1014,1020.8,26.1,6.24,2.5
416,2022-10-24 15:00,13.9,335.9,2.9,0,1014,1020.8,22.7,7.72,4.8
416,2022-10-24 16:00,13.9,350.1,1.9,0,1014.2,1021,24.3,7.66,3.5
416,2022-10-24 17:00,12.5,39.4,1.2,0,1014.5,1021.4,30,9.05,5.7
416,2022-10-24 18:00,8.5,186.8,.7,0,1015.3,1022.3,54.5,8.32,3.6
416,2022-10-24 19:00,6,174.9,.5,0,1016.1,1023.2,66.1,9.12,5.7
416,2022-10-24 20:00,4.4,0,.2,0,1017.1,1024.2,72.9,8.32,3.6
416,2022-10-24 21:00,3.5,0,.1,0,1017.6,1024.7,79.2,7.8,5.7
416,2022-10-24 22:00,3,0,.2,0,1018.2,1025.4,78.7,8.32,3.6
416,2022-10-24 23:00,3,0,.3,0,1018.5,1025.7,81,8.59,5.7
416,2022-10-25 00:00,3,0,.4,0,1019.1,1026.3,80.4,-8.59,3.6
416,2022-10-25 01:00,2.7,0,.1,0,1019.7,1026.9,82.7,0,0
416,2022-10-25 02:00,2.3,0,.3,0,1019.9,1027.1,88.5,0,0
416,2022-10-25 03:00,2.7,281.1,.8,0,1020,1027.2,87.8,0,0
416,2022-10-25 04:00,2.6,0,.3,0,1020.6,1027.8,88.4,0,0
416,2022-10-25 05:00,1.9,13.9,.5,0,1020.7,1027.9,94,0,0
416,2022-10-25 06:00,1.9,0,.2,0,1021.4,1028.6,92.1,0,0
416,2022-10-25 07:00,1.3,0,.1,0,1021.9,1029.1,95.2,.01,0
416,2022-10-25 08:00,1.9,0,.1,0,1022.6,1029.8,94.4,.39,.7
416,2022-10-25 09:00,7.6,0,.3,0,1023.5,1030.6,72.4,1.15,.6
416,2022-10-25 10:00,12.2,26.1,.8,0,1023.2,1030.2,48.7,2.17,1.7
416,2022-10-25 11:00,13.5,102.5,2.7,0,1022.7,1029.6,41.4,3.4,1.6
416,2022-10-25 12:00,14.4,64.7,1.5,0,1022.2,1029.1,39.7,4.65,2.7
416,2022-10-25 13:00,15.5,155,1.9,0,1021.4,1028.3,37.5,-4.65,2.6
416,2022-10-25 14:00,15.7,127.4,2,0,1020.9,1027.8,35.3,17.54,3.7
416,2022-10-25 15:00,15.7,197.8,2.5,0,1020.4,1027.2,33.6,-2.76,3.6
416,2022-10-25 16:00,15.9,108.6,2,0,1020.4,1027.2,34.4,18.82,4.8
416,2022-10-25 17:00,13.9,197.8,1.3,0,1020.5,1027.4,43.3,-2.15,4.4
416,2022-10-25 18:00,9.6,0,.1,0,1020.7,1027.7,68.7,18.93,1.8
416,2022-10-25 19:00,7.5,0,0,0,1021.3,1028.4,78.1,-2.15,7.4
416,2022-10-25 20:00,6.6,0,.1,0,1021.7,1028.8,82.5,18.93,-1.2
416,2022-10-25 21:00,5.9,0,.1,0,1021.9,1029,84.8,-2.15,7.4
416,2022-10-25 22:00,11.2,184.1,2.4,0,1022.2,1029.2,55.9,18.93,-1.2
416,2022-10-25 23:00,7.2,0,.4,0,1022.4,1029.5,77.9,-2.15,7.4
416,2022-10-26 00:00,5.7,0,0,0,1022.5,1029.6,87.7,18.93,-1.2
416,2022-10-26 01:00,5.1,0,.1,0,1022.6,1029.8,90.5,0,0
416,2022-10-26 02:00,4.9,0,.1,0,1022.5,1029.7,91.8,0,0
416,2022-10-26 03:00,4.6,0,.2,0,1022.4,1029.5,92.9,0,0
416,2022-10-26 04:00,4.6,0,.2,0,1022.4,1029.5,92.8,0,0
416,2022-10-26 05:00,4.4,0,.2,0,1022.3,1029.5,93.1,0,0
416,2022-10-26 06:00,4.1,0,.2,0,1022.5,1029.7,93.7,0,0
416,2022-10-26 07:00,4,0,.1,0,1022.3,1029.5,94.5,0,0
416,2022-10-26 08:00,4.6,0,.1,0,1022.7,1029.8,92.7,0,0
416,2022-10-26 09:00,10,0,.4,0,1022.8,1029.8,71.6,1.32,1.8
416,2022-10-26 10:00,14.5,330.3,.5,0,1022.5,1029.4,45.6,1.97,.9
416,2022-10-26 11:00,15.6,286.4,1.9,0,1021.7,1028.6,39.3,3.43,2.8
416,2022-10-26 12:00,16.3,285,1.8,0,1021.3,1028.1,39.3,4.01,1.9
416,2022-10-26 13:00,16.5,286.1,1.7,0,1020.7,1027.5,35,5.27,3.8
416,2022-10-26 14:00,17.2,237.3,1.3,0,1020.1,1026.9,35.3,5.49,2.9
416,2022-10-26 15:00,16.7,307.9,1.5,0,1019.5,1026.3,35.3,6.18,4.8
416,2022-10-26 16:00,16.1,313.9,.6,0,1019.4,1026.2,42.7,6.04,3.5
416,2022-10-26 17:00,14.4,195.4,.6,0,1019.5,1026.4,59.2,6.39,5
416,2022-10-26 18:00,11.8,0,.2,0,1019.3,1026.2,71.3,6.04,3.6
416,2022-10-26 19:00,10.5,0,.3,0,1019.8,1026.8,75.9,6.87,4.4
416,2022-10-26 20:00,9.4,65.7,.7,0,1020.2,1027.2,77.8,5.56,4.2
416,2022-10-26 21:00,9,0,.2,0,1019.9,1026.9,82.1,6.87,4.4
416,2022-10-26 22:00,8.3,0,0,0,1020.1,1027.1,84.6,5.56,4.2
416,2022-10-26 23:00,7.5,0,0,0,1020.3,1027.4,86.3,6.87,4.4
416,2022-10-27 00:00,6.6,0,.1,0,1020,1027.1,85.7,5.56,4.2
416,2022-10-27 01:00,5.9,0,.1,0,1020,1027.1,88.7,0,0
416,2022-10-27 02:00,5.6,0,.1,0,1019.8,1026.9,91.1,0,0
416,2022-10-27 03:00,5.4,0,0,0,1019.9,1027,92,0,0
416,2022-10-27 04:00,4.8,0,.4,0,1019.4,1026.5,94.7,0,0
416,2022-10-27 05:00,4.1,0,.2,0,1019.3,1026.4,95.8,0,0
416,2022-10-27 06:00,3.8,0,0,0,1019.7,1026.9,96.9,0,0
416,2022-10-27 07:00,3.7,0,.2,0,1019.8,1027,97.4,.01,0
416,2022-10-27 08:00,4.9,0,0,0,1020.1,1027.2,95.9,.09,.3
416,2022-10-27 09:00,9.9,0,.3,0,1020.2,1027.2,75.4,1.3,1.6
416,2022-10-27 10:00,13.3,0,.4,0,1020.1,1027,59.7,1.83,.7
416,2022-10-27 11:00,15.4,244.5,.8,0,1019.5,1026.4,51.8,3.49,2.6
416,2022-10-27 12:00,17,262.7,1.1,0,1018.9,1025.7,44.5,4.29,1.7
416,2022-10-27 13:00,17.4,290.5,2.8,0,1018.3,1025.1,47.1,5.93,3.6
416,2022-10-27 14:00,17.5,318.4,2.4,0,1017.8,1024.6,46.3,6.53,2.7
416,2022-10-27 15:00,17.7,48.1,2.2,0,1017.5,1024.2,52.5,7.74,4.6
416,2022-10-27 16:00,17.3,308.4,2.2,0,1017.5,1024.3,56.5,7.49,3.7
416,2022-10-27 17:00,16.2,39.9,.6,0,1017.7,1024.5,62.2,8.48,5.6
416,2022-10-27 18:00,14.2,0,.4,0,1018.1,1024.9,71.8,7.5,3.8
416,2022-10-27 19:00,11.9,0,.3,0,1018.7,1025.6,87.2,8.48,5.6
416,2022-10-27 20:00,10.1,0,.3,0,1019,1026,94.9,7.5,3.8
416,2022-10-27 21:00,8.7,0,0,0,1019.2,1026.2,97.2,8.48,5.6
416,2022-10-27 22:00,7.9,0,.2,0,1019.5,1026.5,98.1,7.5,3.8
416,2022-10-27 23:00,6.6,0,.1,0,1019.7,1026.8,97.7,8.48,5.6
416,2022-10-28 00:00,6.1,0,0,0,1019.8,1026.9,98.7,7.5,3.8
416,2022-10-28 01:00,5.5,0,.1,0,1019.7,1026.8,99,0,0
416,2022-10-28 02:00,5.1,0,0,0,1019.6,1026.7,99,0,0
416,2022-10-28 03:00,5,0,0,0,1019.6,1026.7,99,0,0
416,2022-10-28 04:00,4.6,0,0,0,1019.5,1026.6,100,0,0
416,2022-10-28 05:00,4.4,0,.2,0,1019.5,1026.6,99.5,0,0
416,2022-10-28 06:00,4.2,0,0,0,1019.9,1027,100,0,0
416,2022-10-28 07:00,4.4,0,.1,0,1020,1027.1,100,0,0
416,2022-10-28 08:00,5.5,0,.2,0,1020.5,1027.6,100,.19,.7
416,2022-10-28 09:00,9.6,0,.2,0,1020.9,1027.9,89.3,.56,.6
416,2022-10-28 10:00,13.7,174.3,.6,0,1020.7,1027.6,64.9,1.82,1.7
416,2022-10-28 11:00,16.1,319.3,2,0,1020.3,1027.1,57,2.69,1.6
416,2022-10-28 12:00,17.3,147.1,2.4,0,1019.9,1026.7,52.1,4.21,2.7
416,2022-10-28 13:00,18.1,69.8,1.9,0,1019.2,1025.9,46.8,5.17,2.5
416,2022-10-28 14:00,18.9,15.1,1.2,0,1018.4,1025.1,37.5,6.44,2.9
416,2022-10-28 15:00,19,239.1,1,0,1017.9,1024.6,39.9,7.02,3
416,2022-10-28 16:00,19.1,54.7,.8,0,1017.7,1024.4,40.9,7.67,3.6
416,2022-10-28 17:00,15.6,0,.1,0,1017.7,1024.5,53.4,7.55,3.3
416,2022-10-28 18:00,11.8,45.9,.6,0,1018.4,1025.3,73.3,7.7,3.6
416,2022-10-28 19:00,10.3,0,.4,0,1019.2,1026.2,82.5,7.55,3.3
416,2022-10-28 20:00,9,0,.2,0,1019.4,1026.4,90.3,7.7,5.8
416,2022-10-28 21:00,8.1,0,.1,0,1019.5,1026.5,95,7.55,1.1
416,2022-10-28 22:00,7.7,0,.1,0,1019.7,1026.7,95.8,7.7,5.8
416,2022-10-28 23:00,7.5,0,.4,0,1020.1,1027.2,96.6,7.55,1.1
416,2022-10-29 00:00,7.2,0,.3,0,1020.1,1027.2,97,7.7,5.8
416,2022-10-29 01:00,7.4,0,.4,0,1020,1027.1,96,0,0
416,2022-10-29 02:00,7.5,0,.4,0,1020.2,1027.3,95.5,0,0
416,2022-10-29 03:00,7.8,0,.3,0,1020.5,1027.5,94.9,0,0
416,2022-10-29 04:00,6.9,0,.2,0,1020.4,1027.5,97.1,0,0
416,2022-10-29 05:00,6.4,0,0,0,1020.5,1027.6,98.5,0,0
416,2022-10-29 06:00,6.1,0,.1,0,1020.6,1027.7,99,0,0
416,2022-10-29 07:00,6.3,0,.4,0,1020.7,1027.8,99.1,0,0
416,2022-10-29 08:00,8.4,31,1.1,0,1021,1028,92.4,.28,.5
416,2022-10-29 09:00,11.5,0,.4,0,1021.3,1028.3,80.2,.66,1
416,2022-10-29 10:00,15.5,224.7,.9,0,1021.1,1028,63.5,1.86,1.5
416,2022-10-29 11:00,17.6,331.7,1.1,0,1020.7,1027.5,53.7,2.4,1
416,2022-10-29 12:00,17.6,68.9,2.3,0,1020.1,1026.9,50.1,3.98,2.5
416,2022-10-29 13:00,17.7,155.3,1.3,0,1019.2,1026,46.9,4.38,2
416,2022-10-29 14:00,19.4,87.1,1.1,0,1018.4,1025.1,36.1,5.3,3.5
416,2022-10-29 15:00,19.2,37.3,2.4,0,1018,1024.7,37.9,5.48,2.9
416,2022-10-29 16:00,19.7,287.4,1.4,0,1017.7,1024.4,37,6.16,4.2
416,2022-10-29 17:00,15.8,0,.1,0,1017.8,1024.6,57.6,5.9,4.5
416,2022-10-29 18:00,12.4,0,.2,0,1018.2,1025.1,72.3,6.2,4.2
416,2022-10-29 19:00,10.8,0,.1,0,1018.5,1025.5,79.8,5.9,4.5
416,2022-10-29 20:00,9.5,0,0,0,1018.8,1025.8,85.2,-5.9,4.2
416,2022-10-29 21:00,8.8,0,0,0,1019,1026,89.2,18.44,4.5
416,2022-10-29 22:00,8.6,0,0,0,1019,1026,90.7,-5.9,4.2
416,2022-10-29 23:00,8.1,0,.1,0,1019.3,1026.3,92.6,18.44,4.5
416,2022-10-30 00:00,7.3,0,0,0,1019.1,1026.2,95.5,-6.34,4.2
416,2022-10-30 01:00,6.9,0,0,0,1018.9,1026,96.6,0,0
416,2022-10-30 02:00,6.6,0,0,0,1019,1026.1,97.2,0,0
416,2022-10-30 03:00,7,0,.2,0,1018.9,1026,95.4,0,0
416,2022-10-30 04:00,6.7,0,.1,0,1019,1026.1,96.5,0,0
416,2022-10-30 05:00,6.4,0,.1,0,1019.4,1026.5,97.6,0,0
416,2022-10-30 06:00,5.8,0,.1,0,1019.5,1026.6,98.3,0,0
416,2022-10-30 07:00,5.6,0,0,0,1019.6,1026.7,98.9,0,0
416,2022-10-30 08:00,6.6,0,0,0,1019.9,1027,98.8,.25,.3
416,2022-10-30 09:00,11,168.9,.6,0,1020.3,1027.3,83.4,.91,1
416,2022-10-30 10:00,14.8,145.6,.7,0,1019.9,1026.7,63,1.81,1.3
416,2022-10-30 11:00,18.1,82,.9,0,1019.2,1025.9,50.9,2.95,2
416,2022-10-30 12:00,18.2,145.9,1.3,0,1018.6,1025.3,50.1,4.18,2.3
416,2022-10-30 13:00,18.6,248.1,1,0,1017.9,1024.6,40.7,5.42,3
416,2022-10-30 14:00,20,220.4,1.5,0,1017.1,1023.8,39.1,5.97,3.3
416,2022-10-30 15:00,19.9,318.5,1.6,0,1016.9,1023.6,38.6,6.31,3.4
416,2022-10-30 16:00,19.7,0,.4,0,1016.9,1023.6,40.3,6.88,3.6
416,2022-10-30 17:00,16.6,181.2,.6,0,1017.1,1023.9,53.8,6.77,3.4
416,2022-10-30 18:00,12.7,0,.2,0,1017.7,1024.6,70.9,6.91,3.6
416,2022-10-30 19:00,10.6,0,.1,0,1018.1,1025.1,79.4,6.77,3.4
416,2022-10-30 20:00,9.7,0,0,0,1018.3,1025.3,82.2,6.91,3.6
416,2022-10-30 21:00,8.8,0,.3,0,1018.6,1025.6,84.2,6.77,3.4
416,2022-10-30 22:00,8.1,0,.1,0,1018.8,1025.8,89.8,6.91,3.6
416,2022-10-30 23:00,8.1,0,0,0,1018.9,1025.9,93,6.77,3.4
416,2022-10-31 00:00,7.9,0,.1,0,1018.8,1025.8,93.9,6.91,3.6
416,2022-10-31 01:00,8.6,0,.1,0,1018.5,1025.5,90.5,0,0
416,2022-10-31 02:00,9.1,0,.2,0,1018.6,1025.6,89.5,0,0
416,2022-10-31 03:00,9.6,0,.1,0,1018.6,1025.6,88.1,0,0
416,2022-10-31 04:00,9.3,0,.2,0,1018.5,1025.5,90.3,0,0
416,2022-10-31 05:00,9.5,181,.7,0,1018.4,1025.4,88.6,0,0
416,2022-10-31 06:00,9.8,48.1,.5,0,1018.6,1025.6,85.2,0,0
416,2022-10-31 07:00,9.3,29.2,1,0,1018.8,1025.8,85.9,.01,0
416,2022-10-31 08:00,11.1,349.8,1.6,0,1018.8,1025.8,77.2,.27,.6
