지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
404,2022-10-22 02:00,9.9,20,.5,0,,,,0,0
404,2022-10-22 03:00,10.3,0,.2,0,,,,0,0
404,2022-10-22 04:00,10.2,21.1,.5,0,,,,0,0
404,2022-10-22 05:00,10.3,26.7,.5,0,,,,0,0
404,2022-10-22 06:00,10,0,.1,0,,,,0,0
404,2022-10-22 07:00,10.3,36.6,.7,0,,,,0,.1
404,2022-10-22 08:00,10.8,36.6,.9,0,,,,.22,.2
404,2022-10-22 09:00,13.8,31.7,.7,0,,,,.59,.3
404,2022-10-22 10:00,15.4,32.6,1.4,0,,,,1.33,.7
404,2022-10-22 11:00,16.5,27.5,1.3,0,,,,2.43,1.2
404,2022-10-22 12:00,18.6,346.2,2,0,,,,3.81,1.7
404,2022-10-22 13:00,19.4,13.2,1.9,0,,,,4.98,2.2
404,2022-10-22 14:00,20.3,5.2,1.9,0,,,,6.18,2.7
404,2022-10-22 15:00,20.8,289.5,2.8,0,,,,7.07,3.2
404,2022-10-22 16:00,19.7,295.1,2.8,0,,,,7.73,3.7
404,2022-10-22 17:00,17.3,276.7,2.8,0,,,,7.94,4.1
404,2022-10-22 18:00,16.1,283.2,2.1,0,,,,7.95,3.7
404,2022-10-22 19:00,15.4,294.3,.9,0,,,,7.94,4.1
404,2022-10-22 20:00,15.1,276.9,.8,0,,,,7.95,3.7
404,2022-10-22 21:00,15.2,0,0,0,,,,7.94,4.1
404,2022-10-22 22:00,15,0,.2,0,,,,7.95,3.7
404,2022-10-22 23:00,15.9,318.8,1.3,0,,,,7.94,4.1
404,2022-10-23 00:00,14.9,284.1,.6,0,,,,7.95,3.7
404,2022-10-23 01:00,14.6,281.5,1.4,0,,,,0,0
404,2022-10-23 02:00,14.3,316,1.4,0,,,,0,0
404,2022-10-23 03:00,13.7,335.7,.7,0,,,,0,0
404,2022-10-23 04:00,12.9,312.5,1.1,0,,,,0,0
404,2022-10-23 05:00,12,311,.9,0,,,,0,0
404,2022-10-23 06:00,11.6,298.6,1,0,,,,0,0
404,2022-10-23 07:00,11.2,310.9,2.1,0,,,,0,0
404,2022-10-23 08:00,11.4,320.8,2.5,0,,,,.08,.6
404,2022-10-23 09:00,12.2,313.2,2.4,0,,,,.49,1
404,2022-10-23 10:00,14.4,327.7,2.2,0,,,,1.13,1.5
404,2022-10-23 11:00,15.2,339.3,3,0,,,,2.42,1.7
404,2022-10-23 12:00,16.4,352.1,2.8,0,,,,3.28,2.4
404,2022-10-23 13:00,18.3,332.3,2.1,0,,,,4.82,2.6
404,2022-10-23 14:00,18.8,320.8,2.8,0,,,,5.6,3.4
404,2022-10-23 15:00,19,313.1,3.4,0,,,,7,3.5
404,2022-10-23 16:00,18.6,315.5,3.1,0,,,,6.84,4.4
404,2022-10-23 17:00,16.7,317,3.7,0,,,,7.83,4.3
404,2022-10-23 18:00,15.2,314.9,3.3,0,,,,7.03,4.4
404,2022-10-23 19:00,14.1,324.4,2.2,0,,,,7.83,4.3
404,2022-10-23 20:00,13.7,304.3,2.4,0,,,,7.03,4.4
404,2022-10-23 21:00,12.5,299.9,1.4,0,,,,7.83,4.3
404,2022-10-23 22:00,11.9,291,1.2,0,,,,7.03,4.4
404,2022-10-23 23:00,11.6,328.6,1,0,,,,8.38,2.5
404,2022-10-24 00:00,9.6,0,.2,0,,,,7.03,4.4
404,2022-10-24 01:00,9.8,28.9,.9,0,,,,0,0
404,2022-10-24 02:00,9.6,0,0,0,,,,0,0
404,2022-10-24 03:00,8.6,0,.3,0,,,,0,0
404,2022-10-24 04:00,9.7,320.9,1.8,0,,,,0,0
404,2022-10-24 05:00,9.4,320.8,3,0,,,,0,0
404,2022-10-24 06:00,8.6,316.1,2.8,0,,,,0,0
404,2022-10-24 07:00,8.2,320.5,2.8,0,,,,.02,0
404,2022-10-24 08:00,8.6,314,2.6,0,,,,.4,.2
404,2022-10-24 09:00,9.8,317.4,2.2,0,,,,.78,2
404,2022-10-24 10:00,11.4,342.1,2.2,0,,,,1.08,.9
404,2022-10-24 11:00,12.8,342.2,2.5,0,,,,4.67,2.8
404,2022-10-24 12:00,13.9,335.1,3,0,,,,3.11,1.3
404,2022-10-24 13:00,14.4,308.6,3.8,0,,,,-3.11,-1.3
404,2022-10-24 14:00,14.7,316.7,3.1,0,,,,3.11,1.3
404,2022-10-24 15:00,15,302.8,3.1,0,,,,10.65,5.6
404,2022-10-24 16:00,14.5,320.5,2.7,0,,,,4.27,1.9
404,2022-10-24 17:00,13.1,310.2,2.7,0,,,,11.14,6.2
404,2022-10-24 18:00,12.1,310,2.4,0,,,,4.29,1.9
404,2022-10-24 19:00,11.4,319.7,2.7,0,,,,11.14,6.2
404,2022-10-24 20:00,10.3,325.1,1.5,0,,,,4.29,1.9
404,2022-10-24 21:00,9.2,345.6,1.1,0,,,,11.14,6.2
404,2022-10-24 22:00,8.1,305.5,.5,0,,,,4.29,1.9
404,2022-10-24 23:00,7.8,317.2,.7,0,,,,11.14,6.2
404,2022-10-25 00:00,8.2,356.7,1.4,0,,,,4.29,1.9
404,2022-10-25 01:00,6.2,358.4,.7,0,,,,0,0
404,2022-10-25 02:00,6,9.3,.6,0,,,,0,0
404,2022-10-25 03:00,6,16.8,.9,0,,,,0,0
404,2022-10-25 04:00,5.4,325.5,.5,0,,,,0,0
404,2022-10-25 05:00,5.6,7.5,1.1,0,,,,0,0
404,2022-10-25 06:00,5,329.1,.6,0,,,,0,0
404,2022-10-25 07:00,4.6,35,.9,0,,,,.01,.1
404,2022-10-25 08:00,6.9,327,.9,0,,,,.3,1
404,2022-10-25 09:00,8.5,34.9,1.1,0,,,,.89,1.2
404,2022-10-25 10:00,11.3,12.6,1.3,0,,,,2.39,2
404,2022-10-25 11:00,14,30.6,1.4,0,,,,2.77,2.2
404,2022-10-25 12:00,16.2,92.6,1.5,0,,,,4.59,3
404,2022-10-25 13:00,17.1,109.2,2,0,,,,6.01,2.8
404,2022-10-25 14:00,16.7,142.6,1.7,0,,,,6.41,4.3
404,2022-10-25 15:00,17.1,113,1.4,0,,,,8.09,3.4
404,2022-10-25 16:00,17.2,147.5,1.5,0,,,,7.93,4.6
404,2022-10-25 17:00,15.5,166.2,1.2,0,,,,8.91,4.1
404,2022-10-25 18:00,13.2,0,.4,0,,,,5.75,4.3
404,2022-10-25 19:00,11.2,22.5,.6,0,,,,11.27,4.4
404,2022-10-25 20:00,10.2,18,.5,0,,,,3.39,4
404,2022-10-25 21:00,9.6,2,.7,0,,,,11.27,4.4
404,2022-10-25 22:00,8.9,5.6,.5,0,,,,3.39,4
404,2022-10-25 23:00,8.4,5.6,.7,0,,,,11.27,4.4
404,2022-10-26 00:00,8,45,.5,0,,,,3.39,4
404,2022-10-26 01:00,8.1,0,.2,0,,,,0,0
404,2022-10-26 02:00,9.2,97.5,.6,0,,,,0,0
404,2022-10-26 03:00,9.4,0,.4,0,,,,0,0
404,2022-10-26 04:00,9.4,111,1.2,0,,,,0,0
404,2022-10-26 05:00,9.4,130,1,0,,,,0,0
404,2022-10-26 06:00,9.1,0,.3,0,,,,0,0
404,2022-10-26 07:00,8.3,112.3,.7,0,,,,.02,0
404,2022-10-26 08:00,10.3,110.9,.9,0,,,,.12,.7
404,2022-10-26 09:00,12.3,115,.6,0,,,,.72,1.4
404,2022-10-26 10:00,14.7,117.5,.9,0,,,,2.23,.5
404,2022-10-26 11:00,15.5,161.5,1.5,0,,,,3.02,2.5
404,2022-10-26 12:00,16.8,51.9,1.4,0,,,,4.83,1.2
404,2022-10-26 13:00,16.9,25.7,1.5,0,,,,5.39,3.3
404,2022-10-26 14:00,17,24.2,1.6,0,,,,7.11,2.2
404,2022-10-26 15:00,17.2,16.2,1.6,0,,,,6.88,4.4
404,2022-10-26 16:00,17.2,325.8,1.6,0,,,,7.72,3.1
404,2022-10-26 17:00,16.2,282.5,1.5,0,,,,7.11,5.2
404,2022-10-26 18:00,14.8,274.7,1.9,0,,,,7.73,3.1
404,2022-10-26 19:00,13.9,287.7,1,0,,,,7.11,5.8
404,2022-10-26 20:00,12.6,358.5,.8,0,,,,7.73,3.1
404,2022-10-26 21:00,12,0,.3,0,,,,7.11,5.2
404,2022-10-26 22:00,11.5,0,.3,0,,,,7.73,3.1
404,2022-10-26 23:00,10.9,0,.2,0,,,,7.11,5.2
404,2022-10-27 00:00,10,0,0,0,,,,7.73,3.1
404,2022-10-27 01:00,9.1,11.3,.5,0,,,,0,0
404,2022-10-27 02:00,8.5,41.3,.5,0,,,,0,0
404,2022-10-27 03:00,8.6,42.2,.8,0,,,,0,0
404,2022-10-27 04:00,7.4,0,.3,0,,,,0,0
404,2022-10-27 05:00,7.1,0,.2,0,,,,0,0
404,2022-10-27 06:00,7,0,.2,0,,,,0,0
404,2022-10-27 07:00,6.7,0,.1,0,,,,0,0
404,2022-10-27 08:00,8.5,2,1,0,,,,.08,0
404,2022-10-27 09:00,10.7,,,0,,,,1.18,1.1
404,2022-10-27 10:00,12.7,354.6,1.4,0,,,,1.56,.8
404,2022-10-27 11:00,15.3,354.7,1.2,0,,,,3.31,2.1
404,2022-10-27 12:00,17.7,321.2,1.4,0,,,,3.92,1.8
404,2022-10-27 13:00,18.6,311.4,1.7,0,,,,5.64,3.1
404,2022-10-27 14:00,19,340.8,1.8,0,,,,6.19,2.9
404,2022-10-27 15:00,18.6,317.1,3.1,0,,,,7.33,4
404,2022-10-27 16:00,17.9,344.9,2.8,0,,,,7.73,4.9
404,2022-10-27 17:00,16.2,282.7,2.8,0,,,,7.27,4
404,2022-10-27 18:00,14.6,276.5,2.6,0,,,,7.77,5.6
404,2022-10-27 19:00,14,275.6,2,0,,,,7.27,4
404,2022-10-27 20:00,13.4,292.7,.8,0,,,,8.64,5.6
404,2022-10-27 21:00,11.9,0,.4,0,,,,6.4,4
404,2022-10-27 22:00,11.1,0,.4,0,,,,8.64,5.6
404,2022-10-27 23:00,10.3,0,.1,0,,,,6.4,4
404,2022-10-28 00:00,9.5,0,0,0,,,,8.64,5.6
404,2022-10-28 01:00,8.6,0,.4,0,,,,0,0
404,2022-10-28 02:00,7.8,0,.2,0,,,,0,0
404,2022-10-28 03:00,7.5,0,0,0,,,,0,0
404,2022-10-28 04:00,7.4,42.2,.5,0,,,,0,0
404,2022-10-28 05:00,6.9,0,.2,0,,,,0,0
404,2022-10-28 06:00,6.7,0,.4,0,,,,0,0
404,2022-10-28 07:00,6.5,12,.6,0,,,,.02,0
404,2022-10-28 08:00,7.9,8.4,.6,0,,,,.3,.6
404,2022-10-28 09:00,10.1,8,1,0,,,,1.2,1.2
404,2022-10-28 10:00,13,345.8,1,0,,,,2.08,1.6
404,2022-10-28 11:00,15.3,341.1,1,0,,,,2.55,1.5
404,2022-10-28 12:00,17.3,23.9,1.5,0,,,,4.34,1.6
404,2022-10-28 13:00,18.1,32,2,0,,,,4.93,1.5
404,2022-10-28 14:00,19.8,94.4,1,0,,,,6.35,1.6
404,2022-10-28 15:00,19.4,23.9,1.5,0,,,,6.66,1.5
404,2022-10-28 16:00,19.6,155.8,1,0,,,,7.39,1.6
404,2022-10-28 17:00,17.7,0,.3,0,,,,7.11,1.5
404,2022-10-28 18:00,15.1,282.2,1.9,0,,,,7.43,1.6
404,2022-10-28 19:00,13.6,299.1,.5,0,,,,7.11,1.5
404,2022-10-28 20:00,13.4,.2,1.2,0,,,,7.46,7.6
404,2022-10-28 21:00,12.3,27.3,1.5,0,,,,7.08,-4.5
404,2022-10-28 22:00,11.3,0,.2,0,,,,7.46,7.6
404,2022-10-28 23:00,10.3,0,.4,0,,,,7.08,-4.5
404,2022-10-29 00:00,10.1,25.3,.5,0,,,,7.46,7.6
404,2022-10-29 01:00,9.5,0,.2,0,,,,0,0
404,2022-10-29 02:00,9.6,45,.5,0,,,,0,0
404,2022-10-29 03:00,10.1,0,.4,0,,,,0,0
404,2022-10-29 04:00,9.6,14.1,.7,0,,,,0,0
404,2022-10-29 05:00,8.7,24.7,.7,0,,,,0,0
404,2022-10-29 06:00,8.1,32.7,1,0,,,,0,0
404,2022-10-29 07:00,8,16.9,.7,0,,,,.01,0
404,2022-10-29 08:00,9.5,43.8,.8,0,,,,.11,0
404,2022-10-29 09:00,11.9,354.1,.9,0,,,,.48,.1
404,2022-10-29 10:00,15.3,359.5,1.2,0,,,,1.33,.9
404,2022-10-29 11:00,17.8,116.6,1.6,0,,,,3.41,.1
404,2022-10-29 12:00,18.4,59.1,1.3,0,,,,2.75,1.7
404,2022-10-29 13:00,20.1,104.3,1.4,0,,,,5.52,.7
404,2022-10-29 14:00,20,78.5,1.5,0,,,,3.87,2
404,2022-10-29 15:00,20.7,99,.9,0,,,,6.65,1.7
404,2022-10-29 16:00,20.6,156.2,1.1,0,,,,5.27,3
404,2022-10-29 17:00,18.1,0,.4,0,,,,7.57,3.8
404,2022-10-29 18:00,15.6,0,.1,0,,,,5.39,3
404,2022-10-29 19:00,15.5,273.8,1.2,0,,,,7.57,3.8
404,2022-10-29 20:00,13.1,0,.3,0,,,,5.39,3
404,2022-10-29 21:00,12.3,14.5,.5,0,,,,7.57,3.8
404,2022-10-29 22:00,12,0,.2,0,,,,5.39,3
404,2022-10-29 23:00,11,23.4,.6,0,,,,7.57,3.8
404,2022-10-30 00:00,10.2,0,.3,0,,,,5.39,3
404,2022-10-30 01:00,10,0,.2,0,,,,0,0
404,2022-10-30 02:00,9.5,0,.3,0,,,,0,0
404,2022-10-30 03:00,9.7,0,.3,0,,,,0,0
404,2022-10-30 04:00,9.7,8.4,.7,0,,,,0,0
404,2022-10-30 05:00,9.3,0,.3,0,,,,0,0
404,2022-10-30 06:00,8.5,27.7,.6,0,,,,0,0
404,2022-10-30 07:00,8.1,31.3,.8,0,,,,0,0
404,2022-10-30 08:00,9.4,30.9,.8,0,,,,.14,0
404,2022-10-30 09:00,11.9,11.4,.8,0,,,,.68,0
404,2022-10-30 10:00,14.7,31.1,.7,0,,,,1.02,0
404,2022-10-30 11:00,17.7,112.8,1.8,0,,,,2.44,.3
404,2022-10-30 12:00,19.1,141.4,1.8,0,,,,2.86,0
404,2022-10-30 13:00,19.7,144.3,1.8,0,,,,3.99,.3
404,2022-10-30 14:00,21,142.1,1.2,0,,,,3.5,.6
404,2022-10-30 15:00,20.2,166,1.7,0,,,,4.74,.6
404,2022-10-30 16:00,20.5,158,1,0,,,,3.97,1.4
404,2022-10-30 17:00,18,172,.6,0,,,,4.92,.6
404,2022-10-30 18:00,16,271.1,1,0,,,,3.98,1.4
404,2022-10-30 19:00,15.2,343.8,.7,0,,,,4.92,.6
404,2022-10-30 20:00,13.3,0,.1,0,,,,8.61,6.5
404,2022-10-30 21:00,12.6,30.3,.7,0,,,,4.92,.6
404,2022-10-30 22:00,11.9,0,.3,0,,,,3.98,1.4
404,2022-10-30 23:00,10.9,36.6,.6,0,,,,4.92,.6
404,2022-10-31 00:00,11,0,.2,0,,,,3.98,1.4
404,2022-10-31 01:00,11.1,0,.4,0,,,,0,0
404,2022-10-31 02:00,12.7,114.9,.8,0,,,,0,0
404,2022-10-31 03:00,12.8,0,.3,0,,,,0,0
404,2022-10-31 04:00,13.1,122.6,1.1,0,,,,0,0
404,2022-10-31 05:00,13.4,132.9,1.3,0,,,,0,0
404,2022-10-31 06:00,13.3,118.1,1.4,0,,,,0,0
404,2022-10-31 07:00,12.8,122.4,1.6,0,,,,0,0
404,2022-10-31 08:00,13.5,125.2,1.7,0,,,,.11,.4
404,2022-10-31 09:00,14.6,133.9,1.7,0,,,,.61,.1
404,2022-10-31 10:00,,,,0,,,,1.29,1.1
404,2022-10-31 12:00,19,184,1.9,0,,,,6.33,3.3
404,2022-10-31 13:00,19.6,154.8,1.6,0,,,,2.46,.9
404,2022-10-31 14:00,19.8,255,1.8,0,,,,8.52,4.1
404,2022-10-31 15:00,18.3,296.7,1.7,0,,,,4.44,1.4
404,2022-10-31 16:00,18.2,291.1,2.2,0,,,,9.87,5.1
404,2022-10-31 17:00,17.3,285.2,1.6,0,,,,5.06,2
404,2022-10-31 18:00,15.9,291.4,.7,0,,,,9.95,5.1
404,2022-10-31 19:00,15,281.4,1.4,0,,,,5.06,2
404,2022-10-31 20:00,14.1,296.2,1.4,0,,,,9.95,5.1
404,2022-10-31 21:00,13.6,334.2,1.1,0,,,,5.06,2
404,2022-10-31 22:00,12.8,327,.9,0,,,,9.95,5.1
404,2022-10-31 23:00,11.3,0,.2,0,,,,5.06,2
404,2022-11-01 00:00,10.5,0,0,0,,,,9.95,5.1
404,2022-11-01 01:00,10.6,0,.3,0,,,,0,0
404,2022-11-01 02:00,10.3,0,.3,0,,,,0,0
404,2022-11-01 03:00,10.2,0,.2,0,,,,0,0
404,2022-11-01 04:00,10.3,0,.1,0,,,,0,0
404,2022-11-01 05:00,9.8,30.7,.8,0,,,,0,0
404,2022-11-01 06:00,10.1,0,.3,0,,,,0,0
404,2022-11-01 07:00,10.3,29.3,.6,0,,,,.01,0
404,2022-11-01 08:00,11.2,33.8,.6,0,,,,.25,0
404,2022-11-01 09:00,12.2,24.8,.7,0,,,,.97,1
404,2022-11-01 10:00,14,0,.3,0,,,,1.88,.9
404,2022-11-01 11:00,15.4,9.1,1.6,0,,,,2.7,1.7
404,2022-11-01 12:00,16.8,355.6,2.1,0,,,,4.44,2.2
404,2022-11-01 13:00,17.2,328.2,3.1,0,,,,4.9,2.8
404,2022-11-01 14:00,17.8,310.4,2.9,0,,,,6.42,3
404,2022-11-01 15:00,18,318,2.2,0,,,,6.55,3.9
404,2022-11-01 16:00,17.6,314.8,2.3,0,,,,7.43,4
404,2022-11-01 17:00,16.4,288,1.9,0,,,,6.85,4.9
404,2022-11-01 18:00,14.8,282.2,2,0,,,,7.44,4.6
404,2022-11-01 19:00,13.5,278.3,1.9,0,,,,6.85,4.9
404,2022-11-01 20:00,13.4,301.6,1.2,0,,,,7.44,3.2
404,2022-11-01 21:00,12.4,321.4,1.7,0,,,,6.85,6.3
404,2022-11-01 22:00,11.3,324.5,1.5,0,,,,7.44,3.2
404,2022-11-01 23:00,10,321.2,.8,0,,,,6.85,6.3
404,2022-11-02 00:00,8.3,0,.2,0,,,,7.44,3.2
404,2022-11-02 01:00,7.4,0,.2,0,,,,0,0
404,2022-11-02 02:00,6.7,0,.2,0,,,,0,0
404,2022-11-02 03:00,5.7,29.8,.5,0,,,,0,0
404,2022-11-02 04:00,5.5,0,.3,0,,,,0,0
404,2022-11-02 05:00,5,30.2,1.2,0,,,,0,0
404,2022-11-02 06:00,4.3,0,.2,0,,,,0,0
404,2022-11-02 07:00,4.2,0,.1,0,,,,.01,0
404,2022-11-02 08:00,5.8,348.8,.5,0,,,,.21,0
404,2022-11-02 09:00,8.3,355.2,.9,0,,,,.98,1
404,2022-11-02 10:00,11.4,7.3,1.6,0,,,,1.44,.8
404,2022-11-02 11:00,13.7,332.6,1.1,0,,,,3.05,2.1
404,2022-11-02 12:00,15.4,14.5,1.9,0,,,,3.78,1.9
404,2022-11-02 13:00,16.4,334,2.2,0,,,,5.15,3.1
404,2022-11-02 14:00,17,299.6,1.5,0,,,,5.04,3.7
404,2022-11-02 15:00,16.7,353.8,3,0,,,,7.41,3.3
404,2022-11-02 16:00,16.8,281.7,2.7,0,,,,6,4.7
404,2022-11-02 17:00,13.8,274.6,2.7,0,,,,7.48,4.7
404,2022-11-02 18:00,12.2,270.6,1.9,0,,,,6.13,4.9
404,2022-11-02 19:00,11.6,273.4,1.2,0,,,,7.48,4.7
404,2022-11-02 20:00,9.9,0,.2,0,,,,6.13,4.9
404,2022-11-02 21:00,8.6,0,.2,0,,,,7.5,4.7
404,2022-11-02 22:00,8.3,20.5,.6,0,,,,6.13,4.9
404,2022-11-02 23:00,7.3,27,.6,0,,,,7.5,4.7
404,2022-11-03 00:00,6.9,0,.4,0,,,,6.13,4.9
404,2022-11-03 01:00,7.2,0,.3,0,,,,0,0
404,2022-11-03 02:00,6.9,26.4,.5,0,,,,0,0
404,2022-11-03 03:00,6.4,0,.2,0,,,,0,0
404,2022-11-03 04:00,6.6,0,.1,0,,,,0,0
404,2022-11-03 05:00,6.4,0,.2,0,,,,0,0
404,2022-11-03 06:00,6.9,28.1,.7,0,,,,0,0
404,2022-11-03 07:00,7.1,0,.4,0,,,,.02,0
404,2022-11-03 08:00,7.9,0,.2,0,,,,.2,0
404,2022-11-03 09:00,10.4,321.6,.8,0,,,,.63,.2
404,2022-11-03 10:00,12.4,323,1.9,0,,,,1.25,1.2
404,2022-11-03 11:00,12.2,5.1,2,0,,,,2.25,.3
404,2022-11-03 12:00,12.9,312.8,1.8,0,,,,3.47,1.3
404,2022-11-03 13:00,13.4,301.6,1.8,0,,,,3.86,-.1
404,2022-11-03 14:00,12.1,319.4,3.2,0,,,,6.25,6.5
404,2022-11-03 15:00,11.9,311.8,1.8,0,,,,5.82,.4
404,2022-11-03 16:00,11.9,301.5,1.8,0,,,,7.23,3.4
404,2022-11-03 17:00,11.6,283,1.7,0,,,,7.04,.2
404,2022-11-03 18:00,10.9,316.8,1.7,0,,,,6.24,4.6
404,2022-11-03 19:00,10.4,325.5,2.7,0,,,,7.04,.2
404,2022-11-03 20:00,9.4,325.4,2.2,0,,,,6.24,4.6
404,2022-11-03 21:00,8.8,319.6,2.1,0,,,,7.04,.2
404,2022-11-03 22:00,7.9,321.3,3.7,0,,,,6.24,4.6
404,2022-11-03 23:00,6.9,317.2,2.6,0,,,,7.04,.2
404,2022-11-04 00:00,6.3,310.5,3.2,0,,,,6.24,4.6
404,2022-11-04 01:00,5.7,317.8,2.7,0,,,,0,0
404,2022-11-04 02:00,5.1,295.2,2.4,0,,,,0,0
404,2022-11-04 03:00,4.5,324,1.6,0,,,,0,0
404,2022-11-04 04:00,4,307.5,2.4,0,,,,0,0
404,2022-11-04 05:00,3.4,322.8,1.5,0,,,,0,0
404,2022-11-04 06:00,2.9,321.4,2.7,0,,,,0,0
404,2022-11-04 07:00,2.5,301.1,2.3,0,,,,.01,0
404,2022-11-04 08:00,2.7,310.4,1.9,0,,,,.39,.9
404,2022-11-04 09:00,3.4,319.2,3.3,0,,,,1.12,1
404,2022-11-04 10:00,5.1,305.2,2,0,,,,2.14,1.9
404,2022-11-04 11:00,6,347.3,2.9,0,,,,3.33,2
404,2022-11-04 12:00,7,317.7,2.1,0,,,,4.58,2.9
404,2022-11-04 13:00,8.7,333.8,2.9,0,,,,5.77,3
404,2022-11-04 14:00,9.6,317.9,3.2,0,,,,6.79,3.9
404,2022-11-04 15:00,10,317.2,4.2,0,,,,7.53,4
404,2022-11-04 16:00,9.8,323.1,3.6,0,,,,7.86,4.9
404,2022-11-04 17:00,8.5,311.1,2.3,0,,,,7.79,4.4
404,2022-11-04 18:00,7.4,318.4,2.6,0,,,,7.86,5.1
404,2022-11-04 19:00,6.8,296.3,2.2,0,,,,7.79,4.4
404,2022-11-04 20:00,6,317,3.1,0,,,,7.86,5.1
404,2022-11-04 21:00,5.4,316.5,2.3,0,,,,7.79,4.4
404,2022-11-04 22:00,4.8,304.8,1.5,0,,,,7.86,5.1
404,2022-11-04 23:00,4.6,301.8,1.3,0,,,,7.79,4.4
404,2022-11-05 00:00,3.5,288.5,1.1,0,,,,7.86,5.1
404,2022-11-05 01:00,1.4,0,.2,0,,,,0,0
404,2022-11-05 02:00,.8,27,.6,0,,,,0,0
404,2022-11-05 03:00,.4,0,.4,0,,,,0,0
404,2022-11-05 04:00,-.2,30.9,.6,0,,,,0,0
404,2022-11-05 05:00,.2,8.2,1,0,,,,0,0
404,2022-11-05 06:00,-.2,0,.4,0,,,,0,0
404,2022-11-05 07:00,-.6,0,.3,0,,,,.01,0
404,2022-11-05 08:00,1.5,14.1,.5,0,,,,.61,.9
404,2022-11-05 09:00,5.1,21.3,.6,0,,,,1.48,1
404,2022-11-05 10:00,8.1,182.5,.8,0,,,,2.46,1.9
404,2022-11-05 11:00,10.2,3,1.9,0,,,,3.7,2
404,2022-11-05 12:00,11.5,339.1,2.2,0,,,,4.92,2.9
404,2022-11-05 13:00,11.8,351.4,2.5,0,,,,6.16,3
404,2022-11-05 14:00,12.7,340.1,2.2,0,,,,7.16,3.9
404,2022-11-05 15:00,13,42.6,1.1,0,,,,7.76,4.1
404,2022-11-05 16:00,13.3,261.3,1.7,0,,,,8.2,4.9
404,2022-11-05 17:00,11,286.1,2.3,0,,,,8.27,4.6
404,2022-11-05 18:00,9.2,265.8,.6,0,,,,8.21,4.9
404,2022-11-05 19:00,8.8,257.4,.7,0,,,,8.27,4.6
404,2022-11-05 20:00,6.3,0,.2,0,,,,8.21,4.9
404,2022-11-05 21:00,5.6,0,.4,0,,,,8.27,4.6
404,2022-11-05 22:00,5,0,.2,0,,,,8.21,4.9
404,2022-11-05 23:00,4.9,239.1,.5,0,,,,8.27,4.6
404,2022-11-06 00:00,4.6,0,0,0,,,,8.21,4.9
404,2022-11-06 01:00,4.9,239.1,.5,0,,,,0,0
404,2022-11-06 02:00,6,152,.6,0,,,,0,0
404,2022-11-06 03:00,6,147.7,.6,0,,,,0,0
404,2022-11-06 04:00,5,0,.3,0,,,,0,0
404,2022-11-06 05:00,4.7,0,.1,0,,,,0,0
404,2022-11-06 06:00,4,0,.2,0,,,,0,0
404,2022-11-06 07:00,4.3,0,.1,0,,,,.01,0
404,2022-11-06 08:00,5.3,62,.8,0,,,,.54,.9
404,2022-11-06 09:00,8.8,114.4,1.4,0,,,,1.32,1
404,2022-11-06 10:00,11,147.7,1.8,0,,,,2.23,1.9
404,2022-11-06 11:00,13.3,128.9,1.2,0,,,,3.42,2
404,2022-11-06 12:00,14.3,264.2,.9,0,,,,4.57,2.9
404,2022-11-06 13:00,14.7,26.5,1.7,0,,,,5.76,3
404,2022-11-06 14:00,16.1,264.4,1.8,0,,,,6.69,3.9
404,2022-11-06 15:00,15.9,304.8,1.2,0,,,,7.42,4
404,2022-11-06 16:00,14.6,264.4,1.3,0,,,,7.71,4.9
404,2022-11-06 17:00,13.7,292.8,1.1,0,,,,7.64,4.3
404,2022-11-06 18:00,11.6,284.4,1.2,0,,,,7.72,4.9
404,2022-11-06 19:00,10.7,259.6,1.1,0,,,,7.64,4.5
404,2022-11-06 20:00,9,0,.2,0,,,,7.72,4.9
404,2022-11-06 21:00,8.1,25.3,.7,0,,,,7.64,4.5
404,2022-11-06 22:00,7.9,31.3,.5,0,,,,7.72,4.9
404,2022-11-06 23:00,7.1,0,.1,0,,,,7.64,4.5
404,2022-11-07 00:00,6.8,0,.2,0,,,,7.72,4.9
404,2022-11-07 01:00,6,0,.1,0,,,,0,0
404,2022-11-07 02:00,5.6,0,.4,0,,,,0,0
404,2022-11-07 03:00,5.3,0,.1,0,,,,0,0
404,2022-11-07 04:00,5.1,0,.4,0,,,,0,0
404,2022-11-07 05:00,4.8,0,.2,0,,,,0,0
404,2022-11-07 06:00,4.9,0,.3,0,,,,0,0
404,2022-11-07 07:00,6.5,0,.1,0,,,,.01,0
404,2022-11-07 08:00,8.4,151.8,1.2,0,,,,.37,.9
404,2022-11-07 09:00,10.3,157.6,1.8,0,,,,1.05,1
404,2022-11-07 10:00,12.6,160,1.9,0,,,,1.67,1.8
404,2022-11-07 11:00,14.2,189.9,1.1,0,,,,3.16,2.1
404,2022-11-07 12:00,14.1,166.8,1.5,0,,,,3.85,2.8
404,2022-11-07 13:00,15.8,178.2,1.5,0,,,,5.54,3.1
404,2022-11-07 14:00,17.2,256.3,1.5,0,,,,5.35,3.5
404,2022-11-07 15:00,17.1,285.9,2.5,0,,,,7.16,4.1
404,2022-11-07 16:00,14.7,252.5,2,0,,,,6.24,4.5
404,2022-11-07 17:00,14.1,293,1.1,0,,,,7.5,4.4
